,asset,time,ReferenceRateUSD
82,ada,2025-01-23 09:00:00+00:00,0.966014279079975
83,ada,2025-01-23 10:00:00+00:00,0.959454319785821
84,ada,2025-01-23 11:00:00+00:00,0.956041787269796
85,ada,2025-01-23 12:00:00+00:00,0.962206511512278
86,ada,2025-01-23 13:00:00+00:00,0.959111130722947
87,ada,2025-01-23 14:00:00+00:00,0.967430709394981
88,ada,2025-01-23 15:00:00+00:00,0.985686965176789
89,ada,2025-01-23 16:00:00+00:00,0.991291255169258
90,ada,2025-01-23 17:00:00+00:00,0.999827171029695
91,ada,2025-01-23 18:00:00+00:00,0.989665193942162
92,ada,2025-01-23 19:00:00+00:00,0.98254706919669
93,ada,2025-01-23 20:00:00+00:00,0.971436419395349
94,ada,2025-01-23 21:00:00+00:00,0.989325684977671
95,ada,2025-01-23 22:00:00+00:00,0.969858561221041
96,ada,2025-01-23 23:00:00+00:00,0.985288751630637
97,ada,2025-01-24 00:00:00+00:00,0.989651166566495
98,ada,2025-01-24 01:00:00+00:00,0.97532176442184
99,ada,2025-01-24 02:00:00+00:00,0.972366029268715
100,ada,2025-01-24 03:00:00+00:00,0.968236250838511
101,ada,2025-01-24 04:00:00+00:00,0.980808850570914
102,ada,2025-01-24 05:00:00+00:00,0.990472644567137
103,ada,2025-01-24 06:00:00+00:00,1.00295385772001
104,ada,2025-01-24 07:00:00+00:00,0.99906355326418
105,ada,2025-01-24 08:00:00+00:00,0.996895863581911
106,ada,2025-01-24 09:00:00+00:00,1.00051914696404
107,ada,2025-01-24 10:00:00+00:00,1.00015552501759
108,ada,2025-01-24 11:00:00+00:00,1.0012342346423
109,ada,2025-01-24 12:00:00+00:00,1.00104858650358
110,ada,2025-01-24 13:00:00+00:00,1.00101836753396
111,ada,2025-01-24 14:00:00+00:00,1.00013154046363
112,ada,2025-01-24 15:00:00+00:00,1.00168839190008
113,ada,2025-01-24 16:00:00+00:00,0.994412185426407
114,ada,2025-01-24 17:00:00+00:00,0.991341900376334
115,ada,2025-01-24 18:00:00+00:00,0.994243038226474
116,ada,2025-01-24 19:00:00+00:00,0.995792982301477
117,ada,2025-01-24 20:00:00+00:00,0.990335854180993
118,ada,2025-01-24 21:00:00+00:00,0.97808193408339
119,ada,2025-01-24 22:00:00+00:00,0.975821948915412
120,ada,2025-01-24 23:00:00+00:00,0.974284516530993
121,ada,2025-01-25 00:00:00+00:00,0.970376867228079
122,ada,2025-01-25 01:00:00+00:00,0.96799557593918
123,ada,2025-01-25 02:00:00+00:00,0.977232922889459
124,ada,2025-01-25 03:00:00+00:00,0.975962670916843
125,ada,2025-01-25 04:00:00+00:00,0.983251870253938
126,ada,2025-01-25 05:00:00+00:00,0.982486407226853
127,ada,2025-01-25 06:00:00+00:00,0.978917399480015
128,ada,2025-01-25 07:00:00+00:00,0.97229862735925
129,ada,2025-01-25 08:00:00+00:00,0.975458425105217
130,ada,2025-01-25 09:00:00+00:00,0.975507295691562
131,ada,2025-01-25 10:00:00+00:00,0.974294050659753
132,ada,2025-01-25 11:00:00+00:00,0.972666048091754
133,ada,2025-01-25 12:00:00+00:00,0.977753469505809
134,ada,2025-01-25 13:00:00+00:00,0.977656557423653
135,ada,2025-01-25 14:00:00+00:00,0.979700868218284
136,ada,2025-01-25 15:00:00+00:00,0.977345839442371
137,ada,2025-01-25 16:00:00+00:00,0.986288170296585
138,ada,2025-01-25 17:00:00+00:00,0.986324103237312
139,ada,2025-01-25 18:00:00+00:00,0.980497010082133
140,ada,2025-01-25 19:00:00+00:00,0.982153191347864
141,ada,2025-01-25 20:00:00+00:00,0.984912513817966
142,ada,2025-01-25 21:00:00+00:00,0.984292736044752
143,ada,2025-01-25 22:00:00+00:00,0.980931884810559
144,ada,2025-01-25 23:00:00+00:00,0.98326543192219
145,ada,2025-01-26 00:00:00+00:00,0.978652928166007
146,ada,2025-01-26 01:00:00+00:00,0.979589250253432
147,ada,2025-01-26 02:00:00+00:00,0.978323581035161
148,ada,2025-01-26 03:00:00+00:00,0.976188509600184
149,ada,2025-01-26 04:00:00+00:00,0.982580159079776
150,ada,2025-01-26 05:00:00+00:00,0.984382432050589
151,ada,2025-01-26 06:00:00+00:00,0.985881322572946
152,ada,2025-01-26 07:00:00+00:00,0.986525496420878
153,ada,2025-01-26 08:00:00+00:00,0.99021924799233
154,ada,2025-01-26 09:00:00+00:00,0.991508834231055
155,ada,2025-01-26 10:00:00+00:00,0.98387808588901
156,ada,2025-01-26 11:00:00+00:00,0.982786738994066
157,ada,2025-01-26 12:00:00+00:00,0.987241343303151
158,ada,2025-01-26 13:00:00+00:00,0.98771328241472
159,ada,2025-01-26 14:00:00+00:00,0.990185156453149
160,ada,2025-01-26 15:00:00+00:00,0.990633915221933
161,ada,2025-01-26 16:00:00+00:00,0.992112520851963
162,ada,2025-01-26 17:00:00+00:00,0.991498960953523
163,ada,2025-01-26 18:00:00+00:00,0.993648021076627
164,ada,2025-01-26 19:00:00+00:00,0.997188405244286
165,ada,2025-01-26 20:00:00+00:00,0.998053949330711
166,ada,2025-01-26 21:00:00+00:00,0.994435648353224
167,ada,2025-01-26 22:00:00+00:00,0.985997225653613
168,ada,2025-01-26 23:00:00+00:00,0.975071782305707
169,ada,2025-01-27 00:00:00+00:00,0.955569127214996
170,ada,2025-01-27 01:00:00+00:00,0.943791432638833
171,ada,2025-01-27 02:00:00+00:00,0.930591090971962
172,ada,2025-01-27 03:00:00+00:00,0.919666713523838
173,ada,2025-01-27 04:00:00+00:00,0.927425927416212
174,ada,2025-01-27 05:00:00+00:00,0.914763265722744
175,ada,2025-01-27 06:00:00+00:00,0.904683080649982
176,ada,2025-01-27 07:00:00+00:00,0.897367323908804
177,ada,2025-01-27 08:00:00+00:00,0.883390321184378
178,ada,2025-01-27 09:00:00+00:00,0.875400917822593
179,ada,2025-01-27 10:00:00+00:00,0.886511679595945
180,ada,2025-01-27 11:00:00+00:00,0.876243095424305
181,ada,2025-01-27 12:00:00+00:00,0.883368960658741
182,ada,2025-01-27 13:00:00+00:00,0.894108214427854
183,ada,2025-01-27 14:00:00+00:00,0.912609547612808
184,ada,2025-01-27 15:00:00+00:00,0.916066219322906
185,ada,2025-01-27 16:00:00+00:00,0.921885679968476
186,ada,2025-01-27 17:00:00+00:00,0.913144546422091
187,ada,2025-01-27 18:00:00+00:00,0.905339282695862
188,ada,2025-01-27 19:00:00+00:00,0.898956073370643
189,ada,2025-01-27 20:00:00+00:00,0.904938307551195
190,ada,2025-01-27 21:00:00+00:00,0.925071694425181
191,ada,2025-01-27 22:00:00+00:00,0.93240700949145
192,ada,2025-01-27 23:00:00+00:00,0.929707411653948
193,ada,2025-01-28 00:00:00+00:00,0.931733672682547
194,ada,2025-01-28 01:00:00+00:00,0.932200960121924
195,ada,2025-01-28 02:00:00+00:00,0.928046121416307
196,ada,2025-01-28 03:00:00+00:00,0.935528655593259
197,ada,2025-01-28 04:00:00+00:00,0.939844791823697
198,avax,2025-01-19 23:00:00+00:00,36.4339080421662
199,avax,2025-01-20 00:00:00+00:00,35.6041138494913
200,avax,2025-01-20 01:00:00+00:00,34.9299395276823
201,avax,2025-01-20 02:00:00+00:00,34.778683122644
202,avax,2025-01-20 03:00:00+00:00,35.3753607585885
203,avax,2025-01-20 04:00:00+00:00,35.4227027106254
204,avax,2025-01-20 05:00:00+00:00,35.5923482558996
205,avax,2025-01-20 06:00:00+00:00,35.8967859931835
206,avax,2025-01-20 07:00:00+00:00,36.8190984305197
207,avax,2025-01-20 08:00:00+00:00,38.7028604680064
208,avax,2025-01-20 09:00:00+00:00,38.8037107862199
209,avax,2025-01-20 10:00:00+00:00,38.3794334204239
210,avax,2025-01-20 11:00:00+00:00,38.1656229045983
211,avax,2025-01-20 12:00:00+00:00,38.0420621689509
212,avax,2025-01-20 13:00:00+00:00,37.2113070284571
213,avax,2025-01-20 14:00:00+00:00,37.4382549089885
214,avax,2025-01-20 15:00:00+00:00,37.907263420396
215,avax,2025-01-20 16:00:00+00:00,37.5641156338435
216,avax,2025-01-20 17:00:00+00:00,37.3908983271009
217,avax,2025-01-20 18:00:00+00:00,36.1951972714726
218,avax,2025-01-20 19:00:00+00:00,36.4295087963784
219,avax,2025-01-20 20:00:00+00:00,36.46967189826
220,avax,2025-01-20 21:00:00+00:00,36.5273418472892
221,avax,2025-01-20 22:00:00+00:00,36.2334958382477
222,avax,2025-01-20 23:00:00+00:00,36.194941310303
223,avax,2025-01-21 00:00:00+00:00,36.0985947164664
224,avax,2025-01-21 01:00:00+00:00,35.5753378246065
225,avax,2025-01-21 02:00:00+00:00,35.3250032465936
226,avax,2025-01-21 03:00:00+00:00,35.1732134559866
227,avax,2025-01-21 04:00:00+00:00,35.1928150917023
228,avax,2025-01-21 05:00:00+00:00,34.8850251871605
229,avax,2025-01-21 06:00:00+00:00,34.8561504843872
230,avax,2025-01-21 07:00:00+00:00,34.9467907976426
231,avax,2025-01-21 08:00:00+00:00,35.315817745495
232,avax,2025-01-21 09:00:00+00:00,35.2116159965424
233,avax,2025-01-21 10:00:00+00:00,35.4488098276698
234,avax,2025-01-21 11:00:00+00:00,36.1712708332625
235,avax,2025-01-21 12:00:00+00:00,36.3403107339274
236,avax,2025-01-21 13:00:00+00:00,36.6514512801254
237,avax,2025-01-21 14:00:00+00:00,36.4702397637577
238,avax,2025-01-21 15:00:00+00:00,36.2364871426332
239,avax,2025-01-21 16:00:00+00:00,36.0661348853683
240,avax,2025-01-21 17:00:00+00:00,36.4929900158722
241,avax,2025-01-21 18:00:00+00:00,36.8367189838767
242,avax,2025-01-21 19:00:00+00:00,37.3854037501998
243,avax,2025-01-21 20:00:00+00:00,37.1259330474471
244,avax,2025-01-21 21:00:00+00:00,37.0001700742082
245,avax,2025-01-21 22:00:00+00:00,37.0222091281245
246,avax,2025-01-21 23:00:00+00:00,37.2108161126843
247,avax,2025-01-22 00:00:00+00:00,36.8837597396726
248,avax,2025-01-22 01:00:00+00:00,36.9974820187599
249,avax,2025-01-22 02:00:00+00:00,36.868570241877
250,avax,2025-01-22 03:00:00+00:00,36.9573910213791
251,avax,2025-01-22 04:00:00+00:00,37.2029623247709
252,avax,2025-01-22 05:00:00+00:00,37.099314269792
253,avax,2025-01-22 06:00:00+00:00,37.0713832461615
254,avax,2025-01-22 07:00:00+00:00,36.9124665358127
255,avax,2025-01-22 08:00:00+00:00,36.9167407948141
256,avax,2025-01-22 09:00:00+00:00,36.7170666457691
257,avax,2025-01-22 10:00:00+00:00,36.8182373793222
258,avax,2025-01-22 11:00:00+00:00,36.9456004853526
259,avax,2025-01-22 12:00:00+00:00,37.3414296478516
260,avax,2025-01-22 13:00:00+00:00,37.3860483981051
261,avax,2025-01-22 14:00:00+00:00,37.0094026308518
262,avax,2025-01-22 15:00:00+00:00,36.9782056284954
263,avax,2025-01-22 16:00:00+00:00,36.9360932234454
264,avax,2025-01-22 17:00:00+00:00,36.9081096804965
265,avax,2025-01-22 18:00:00+00:00,37.2625384558682
266,avax,2025-01-22 19:00:00+00:00,37.0483181801451
267,avax,2025-01-22 20:00:00+00:00,37.1951116746252
268,avax,2025-01-22 21:00:00+00:00,37.180574005286
269,avax,2025-01-22 22:00:00+00:00,37.0326003271476
270,avax,2025-01-22 23:00:00+00:00,37.1237880205206
271,avax,2025-01-23 00:00:00+00:00,36.7621615868373
272,avax,2025-01-23 01:00:00+00:00,36.689945163384
273,avax,2025-01-23 02:00:00+00:00,36.3398235295296
274,avax,2025-01-23 03:00:00+00:00,35.9079692598669
275,avax,2025-01-23 04:00:00+00:00,36.1424206504081
276,avax,2025-01-23 05:00:00+00:00,35.7182814028515
277,avax,2025-01-23 06:00:00+00:00,35.770311316986
278,avax,2025-01-23 07:00:00+00:00,35.5632101621388
279,avax,2025-01-23 08:00:00+00:00,35.4980472535988
280,avax,2025-01-23 09:00:00+00:00,35.3207206404592
281,avax,2025-01-23 10:00:00+00:00,35.1764655791883
282,avax,2025-01-23 11:00:00+00:00,35.0813547862918
283,avax,2025-01-23 12:00:00+00:00,35.2296016309013
284,avax,2025-01-23 13:00:00+00:00,35.0325457237669
285,avax,2025-01-23 14:00:00+00:00,35.2051595378147
286,avax,2025-01-23 15:00:00+00:00,35.8160244788484
287,avax,2025-01-23 16:00:00+00:00,35.6755755484121
288,avax,2025-01-23 17:00:00+00:00,36.0839897238799
289,avax,2025-01-23 18:00:00+00:00,35.744430523277
290,avax,2025-01-23 19:00:00+00:00,35.5273095987829
291,avax,2025-01-23 20:00:00+00:00,35.0120098197709
292,avax,2025-01-23 21:00:00+00:00,35.473537402414
293,avax,2025-01-23 22:00:00+00:00,34.9078136280276
294,avax,2025-01-23 23:00:00+00:00,35.4524161350253
295,avax,2025-01-24 00:00:00+00:00,35.6311952189347
296,avax,2025-01-24 01:00:00+00:00,35.2193550474117
297,avax,2025-01-24 02:00:00+00:00,34.9249422880478
298,avax,2025-01-24 03:00:00+00:00,34.7607560080776
299,avax,2025-01-24 04:00:00+00:00,34.9714409308996
300,avax,2025-01-24 05:00:00+00:00,35.1327768285607
301,avax,2025-01-24 06:00:00+00:00,36.0232787752357
302,avax,2025-01-24 07:00:00+00:00,35.9600074833821
303,avax,2025-01-24 08:00:00+00:00,35.7649157283793
304,avax,2025-01-24 09:00:00+00:00,36.0219033938863
305,avax,2025-01-24 10:00:00+00:00,36.1588527391898
306,avax,2025-01-24 11:00:00+00:00,36.2274136914127
307,avax,2025-01-24 12:00:00+00:00,36.2065596923546
308,avax,2025-01-24 13:00:00+00:00,36.3354759806977
309,avax,2025-01-24 14:00:00+00:00,36.2929762478228
310,avax,2025-01-24 15:00:00+00:00,36.4081075211998
311,avax,2025-01-24 16:00:00+00:00,36.2326578529797
312,avax,2025-01-24 17:00:00+00:00,36.2944485034634
313,avax,2025-01-24 18:00:00+00:00,36.4481528091492
314,avax,2025-01-24 19:00:00+00:00,36.6298078063945
315,avax,2025-01-24 20:00:00+00:00,36.4729075406933
316,avax,2025-01-24 21:00:00+00:00,35.8490268722642
317,avax,2025-01-24 22:00:00+00:00,35.6930808490366
318,avax,2025-01-24 23:00:00+00:00,35.5356885675461
319,avax,2025-01-25 00:00:00+00:00,35.2876792380463
320,avax,2025-01-25 01:00:00+00:00,35.1008307804144
321,avax,2025-01-25 02:00:00+00:00,35.4046826050701
322,avax,2025-01-25 03:00:00+00:00,35.5299627123021
323,avax,2025-01-25 04:00:00+00:00,35.8434468324284
324,avax,2025-01-25 05:00:00+00:00,35.7287843589685
325,avax,2025-01-25 06:00:00+00:00,35.5957295735942
326,avax,2025-01-25 07:00:00+00:00,35.4047260354659
327,avax,2025-01-25 08:00:00+00:00,35.324983309703
328,avax,2025-01-25 09:00:00+00:00,35.3133718159489
329,avax,2025-01-25 10:00:00+00:00,35.2402735172922
330,avax,2025-01-25 11:00:00+00:00,35.1693799728603
331,avax,2025-01-25 12:00:00+00:00,35.3662539075652
332,avax,2025-01-25 13:00:00+00:00,35.4545057779881
333,avax,2025-01-25 14:00:00+00:00,35.4816948655952
334,avax,2025-01-25 15:00:00+00:00,35.2816903461368
335,avax,2025-01-25 16:00:00+00:00,36.0891739468012
336,avax,2025-01-25 17:00:00+00:00,36.5537224037183
337,avax,2025-01-25 18:00:00+00:00,36.5463621868586
338,avax,2025-01-25 19:00:00+00:00,36.7065568111409
339,avax,2025-01-25 20:00:00+00:00,36.8643605431079
340,avax,2025-01-25 21:00:00+00:00,37.0678698497823
341,avax,2025-01-25 22:00:00+00:00,36.8376758751837
342,avax,2025-01-25 23:00:00+00:00,36.9656556453227
343,avax,2025-01-26 00:00:00+00:00,36.7110597922985
344,avax,2025-01-26 01:00:00+00:00,36.880944992329
345,avax,2025-01-26 02:00:00+00:00,37.1782427715249
346,avax,2025-01-26 03:00:00+00:00,36.950447089767
347,avax,2025-01-26 04:00:00+00:00,37.2836339702685
348,avax,2025-01-26 05:00:00+00:00,37.7492917922646
349,avax,2025-01-26 06:00:00+00:00,37.6586147430065
350,avax,2025-01-26 07:00:00+00:00,37.7183725810425
351,avax,2025-01-26 08:00:00+00:00,37.6712335053043
352,avax,2025-01-26 09:00:00+00:00,37.51188170057
353,avax,2025-01-26 10:00:00+00:00,37.3149509730883
354,avax,2025-01-26 11:00:00+00:00,37.388497395608
355,avax,2025-01-26 12:00:00+00:00,37.5464489573821
356,avax,2025-01-26 13:00:00+00:00,37.6991633233025
357,avax,2025-01-26 14:00:00+00:00,37.6217815333879
358,avax,2025-01-26 15:00:00+00:00,37.4832177345214
359,avax,2025-01-26 16:00:00+00:00,37.4406720823333
360,avax,2025-01-26 17:00:00+00:00,37.4232616070041
361,avax,2025-01-26 18:00:00+00:00,37.8066630276905
362,avax,2025-01-26 19:00:00+00:00,37.9018177711406
363,avax,2025-01-26 20:00:00+00:00,37.8397088112959
364,avax,2025-01-26 21:00:00+00:00,37.6702199718993
365,avax,2025-01-26 22:00:00+00:00,37.2291740819586
366,avax,2025-01-26 23:00:00+00:00,37.0985535128821
367,avax,2025-01-27 00:00:00+00:00,35.9561213853903
368,avax,2025-01-27 01:00:00+00:00,35.5031447037322
369,avax,2025-01-27 02:00:00+00:00,35.3129569300065
370,avax,2025-01-27 03:00:00+00:00,35.0582672611551
371,avax,2025-01-27 04:00:00+00:00,35.2454809939639
372,avax,2025-01-27 05:00:00+00:00,34.8499367109082
373,avax,2025-01-27 06:00:00+00:00,34.6538407001496
374,avax,2025-01-27 07:00:00+00:00,34.2586521484594
375,avax,2025-01-27 08:00:00+00:00,33.7413767543512
376,avax,2025-01-27 09:00:00+00:00,33.4158812217796
377,avax,2025-01-27 10:00:00+00:00,33.6217540373974
378,avax,2025-01-27 11:00:00+00:00,33.1795061070189
379,avax,2025-01-27 12:00:00+00:00,33.2394642557579
380,avax,2025-01-27 13:00:00+00:00,33.289092046069
381,avax,2025-01-27 14:00:00+00:00,33.7098371782575
382,avax,2025-01-27 15:00:00+00:00,33.7849854929543
383,avax,2025-01-27 16:00:00+00:00,33.850762023695
384,avax,2025-01-27 17:00:00+00:00,33.5912446755587
385,avax,2025-01-27 18:00:00+00:00,33.3764265920981
386,avax,2025-01-27 19:00:00+00:00,33.1168677667956
387,avax,2025-01-27 20:00:00+00:00,33.2518523032041
388,avax,2025-01-27 21:00:00+00:00,33.9336232228326
389,avax,2025-01-27 22:00:00+00:00,34.0910906683741
390,avax,2025-01-27 23:00:00+00:00,34.0459902371176
391,avax,2025-01-28 00:00:00+00:00,34.1398831698706
392,avax,2025-01-28 01:00:00+00:00,34.0375583202433
393,avax,2025-01-28 02:00:00+00:00,33.7973035703808
394,avax,2025-01-28 03:00:00+00:00,34.0156226078193
395,avax,2025-01-28 04:00:00+00:00,34.1120178344503
396,bnb,2025-01-19 23:00:00+00:00,686.637975397169
397,bnb,2025-01-20 00:00:00+00:00,681.349235294341
398,bnb,2025-01-20 01:00:00+00:00,678.700759817193
399,bnb,2025-01-20 02:00:00+00:00,676.70034777042
400,bnb,2025-01-20 03:00:00+00:00,684.502574042885
401,bnb,2025-01-20 04:00:00+00:00,684.823378838761
402,bnb,2025-01-20 05:00:00+00:00,686.848317329866
403,bnb,2025-01-20 06:00:00+00:00,689.128756871386
404,bnb,2025-01-20 07:00:00+00:00,694.616868136248
405,bnb,2025-01-20 08:00:00+00:00,699.228354576773
406,bnb,2025-01-20 09:00:00+00:00,698.688906432577
407,bnb,2025-01-20 10:00:00+00:00,696.928854649746
408,bnb,2025-01-20 11:00:00+00:00,695.741880061211
409,bnb,2025-01-20 12:00:00+00:00,695.321805951566
410,bnb,2025-01-20 13:00:00+00:00,689.209962192931
411,bnb,2025-01-20 14:00:00+00:00,693.248564920222
412,bnb,2025-01-20 15:00:00+00:00,690.092605292745
413,bnb,2025-01-20 16:00:00+00:00,689.490235109468
414,bnb,2025-01-20 17:00:00+00:00,687.998946191111
415,bnb,2025-01-20 18:00:00+00:00,679.958845441356
416,bnb,2025-01-20 19:00:00+00:00,683.26254597017
417,bnb,2025-01-20 20:00:00+00:00,684.189471075637
418,bnb,2025-01-20 21:00:00+00:00,682.740558379087
419,bnb,2025-01-20 22:00:00+00:00,681.121783253508
420,bnb,2025-01-20 23:00:00+00:00,681.440091017668
421,bnb,2025-01-21 00:00:00+00:00,682.824170315808
422,bnb,2025-01-21 01:00:00+00:00,678.827037375178
423,bnb,2025-01-21 02:00:00+00:00,678.771512648573
424,bnb,2025-01-21 03:00:00+00:00,679.87492071465
425,bnb,2025-01-21 04:00:00+00:00,681.586261659054
426,bnb,2025-01-21 05:00:00+00:00,679.777580839178
427,bnb,2025-01-21 06:00:00+00:00,679.630705359616
428,bnb,2025-01-21 07:00:00+00:00,679.104945336195
429,bnb,2025-01-21 08:00:00+00:00,681.012991764351
430,bnb,2025-01-21 09:00:00+00:00,681.806039426716
431,bnb,2025-01-21 10:00:00+00:00,682.123989384873
432,bnb,2025-01-21 11:00:00+00:00,685.066225399366
433,bnb,2025-01-21 12:00:00+00:00,688.458773388883
434,bnb,2025-01-21 13:00:00+00:00,689.320332593664
435,bnb,2025-01-21 14:00:00+00:00,687.470973553772
436,bnb,2025-01-21 15:00:00+00:00,686.545376266584
437,bnb,2025-01-21 16:00:00+00:00,686.056282702749
438,bnb,2025-01-21 17:00:00+00:00,691.308491270146
439,bnb,2025-01-21 18:00:00+00:00,693.193443686974
440,bnb,2025-01-21 19:00:00+00:00,696.184000702197
441,bnb,2025-01-21 20:00:00+00:00,694.967803865855
442,bnb,2025-01-21 21:00:00+00:00,693.263527099996
443,bnb,2025-01-21 22:00:00+00:00,692.647049857234
444,bnb,2025-01-21 23:00:00+00:00,693.195071891756
445,bnb,2025-01-22 00:00:00+00:00,691.613035438275
446,bnb,2025-01-22 01:00:00+00:00,691.60224924908
447,bnb,2025-01-22 02:00:00+00:00,691.172734690351
448,bnb,2025-01-22 03:00:00+00:00,693.14502443841
449,bnb,2025-01-22 04:00:00+00:00,695.196375420365
450,bnb,2025-01-22 05:00:00+00:00,698.915855255234
451,bnb,2025-01-22 06:00:00+00:00,700.959958144825
452,bnb,2025-01-22 07:00:00+00:00,699.050374177637
453,bnb,2025-01-22 08:00:00+00:00,697.748216378058
454,bnb,2025-01-22 09:00:00+00:00,696.59915251757
455,bnb,2025-01-22 10:00:00+00:00,698.42836507991
456,bnb,2025-01-22 11:00:00+00:00,696.79191468902
457,bnb,2025-01-22 12:00:00+00:00,698.667249301483
458,bnb,2025-01-22 13:00:00+00:00,699.043176673645
459,bnb,2025-01-22 14:00:00+00:00,696.504319492878
460,bnb,2025-01-22 15:00:00+00:00,694.447172880321
461,bnb,2025-01-22 16:00:00+00:00,693.735315215326
462,bnb,2025-01-22 17:00:00+00:00,692.452962589038
463,bnb,2025-01-22 18:00:00+00:00,694.928267846397
464,bnb,2025-01-22 19:00:00+00:00,694.294903667615
465,bnb,2025-01-22 20:00:00+00:00,695.31134189192
